year,stage,date,puzzle_pieces,time_limit,puzzle_image_url,rank,name,country,origin,time,time_seconds,pieces_completed,gap,cumulative_gap,qualified
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,103,Sergio Martínez Gómez,Spain,Coruña,01:59:16,7156,,+ 28'',at 72' 41'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,104,Roser Tarrio Mosquera,Spain,Torrelavit (Barcelona),01:59:59,7199,,+ 43'',at 73' 24'',False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,105,Sofia Domingos De Carvalho,Portugal,Andorra la Vella,,,486,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,106,Lauren Zolpys,Canada,Victoria,,,479,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,107,Rocío García Mateos-Cañero,Spain,Madrid,,,477,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,108,Petra Čičová,Czech Republic,Prague,,,473,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,109,Subiye Sengez,Türkiye,Istanbul,,,470,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,109,Pavel Kadlecik,Czech Republic,Kopidlno (Prague),,,470,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,111,Klára Šmitmajerová,Czech Republic,Ločenice (České Budějovice),,,468,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,111,Cristian Valle de Diego,Spain,Miranda de Ebro (Burgos),,,468,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,113,David Corbí Garrido,Spain,Madrid,,,467,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,114,Virginia Ardura Grande,Spain,Rincón de la Victoria (Málaga),,,465,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,115,Juán Francisco Muñoz Barrero,Spain,Alfaro (La Rioja),,,464,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,116,Luis Ricardo Gotuzzo Altez,Peru,Ávila,,,461,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,117,Natalia Vaquerizas Muñoz,Spain,Cubas de la Sagra (Madrid),,,449,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,118,Jitka Malcova,Czech Republic,Brno,,,447,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,119,Laura Nieto Martín,Spain,Collado Villalba (Madrid),,,445,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,120,Rafael Santillán Perosanz,Spain,Burgos,,,444,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,121,Ingrid Hurtado Tapia,Peru,San Sebastián de los Reyes (Madrid),,,443,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,122,Eva Xicola Coromina,Spain,Sabadell (Barcelona),,,441,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,123,Raquel Martínez Rodríguez,Spain,Arteixo (Coruña),,,440,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,124,Isabel Gaete,Chile,Nunoa (Metropolitana),,,438,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,124,Alejandro Santamaria,USA,Miami (Fl),,,438,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,124,Zigor Urdapilleta Mayayo,Spain,Burlada (Navarra),,,438,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,127,Marta Mesías García,Spain,Madrid,,,437,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,128,Patricia Blanco García,Spain,Fuenlabrada (Madrid),,,436,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,129,Elena García Bayón,Spain,Salamanca,,,435,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,130,Cristina Menéndez Montero,Spain,Santiago de Compostela (Coruña),,,434,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,131,María Pérez Fernández,Spain,Madrid,,,429,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,132,Raman Valynets,Belarus,Minsk,,,427,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,133,César Alberto Raposo Funcia,Spain,Salamanca,,,425,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,134,Luis Castro Fernández,Spain,Lugo,,,424,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,135,Karin Sabo Mancusi,Brazil,Sao Paulo,,,423,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,136,Itziar Guillerna Fernández,Spain,Bilbao (Vizcaya),,,422,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,137,Alberto Simarro Martín,Spain,Valladolid,,,419,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,138,Thu Nguyen Tran Anh,Vietnam,Ho Chi Minh City,,,408,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,138,Inmaculada Padrón Rodríguez,Spain,Las Palmas,,,408,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,140,Ivan Horta Alonso,Mexico,Ciudad de México,,,405,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,141,Rebbeca Morley,Canada,Victoria,,,404,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,142,Susana Domínguez Jiménez,Spain,Jerez de la Frontera (Cádiz),,,403,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,143,Carina Verna,Brazil,Sao Paulo,,,401,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,144,Rachelle Rampersad,Trinidad and Tobago,Sipara,,,395,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,145,Marta Gallego Verdejo,Spain,Valladolid,,,390,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,146,Marta Jiménez Martín,Spain,Madrid,,,388,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,146,Joaquín Manuel Pérez Ramírez,Spain,Madrid,,,388,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,148,Tatiana Bratchikova,Russia,Saint-Petersburg,,,384,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,149,Alicia Aragoneses Díaz,Spain,Collado Villalba (Madrid),,,383,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,150,Sònia Oliveras Artau,Spain,Hostalric (Girona),,,382,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,151,Sonia Osinaga Nuin,Spain,Pamplona (Navarra),,,380,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,152,Xiaochen Li,China,Beijing,,,376,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,152,Pablo Rubio Martín,Spain,Valladolid,,,376,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,154,María Carmen Perosanz Gutiérrez,Spain,Burgos,,,375,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,155,Marta García Muñoz,Spain,Valladolid,,,374,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,156,Laura Vallepuga Espinosa,Spain,Carrizo (León),,,367,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,157,Nieves Martín Tomaty,Spain,Encinillas (Segovia),,,364,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,158,Yijiao Zhao,China,Beijing,,,363,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,159,Emile Younan,USA,California,,,350,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,159,Ramón López del Olmo,Spain,Fuenlabrada (Madrid),,,350,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,159,Eva Rueda Diez,Spain,Arroyo de la Encomienda (Valladolid),,,350,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,162,Patricia Redondo Pardo,Spain,Valladolid,,,348,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,162,Montserrat Sonsona Torrent,Spain,Castelldefels (Barcelona),,,348,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,164,Daniela Cardozo Mangiarotti,Uruguay,Barcelona,,,342,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,165,Yiwen Stephanie Sun,Singapore,Singapore,,,340,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,166,María Araceli Sánchez Sánchez,Spain,Salamanca,,,339,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,167,Miguel Ángel Álvarez Cabrerizo,Spain,Valladolid (Spain),,,337,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,168,Zorana Vukoša,France,Paris,,,334,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,169,Rosa Elena Arribas Díaz,Spain,Burgos,,,329,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,170,José Luis Ruiz Ludeña,Spain,Barcelona,,,328,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,171,Lay Bi Tan,Singapore,The Heliconia,,,327,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,172,David Torres Zaragoza,Andorra,Andorra la Vella,,,324,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,173,Marisin Gisela Diaz Salazar,Panama,Bonn,,,323,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,174,Laura Aparicio García,Spain,Leganés (Madrid),,,321,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,175,Juan Gerardo Medina Macias,Mexico,Benito Juarez (Ciudad de Mexico),,,317,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,176,Alberto Santacruz Rodríguez,Spain,Mérida (Badajoz),,,315,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,177,Mª Paloma García Ibáñez,Spain,San Fernando de Henares (Madrid),,,310,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,178,Rajendra Kumar Kankaria,India,Pune (Maharashtra),,,305,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,179,Norma Lázaro Hortal,Spain,Cercedilla (Madrid),,,302,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,180,Begoña Vázquez Iglesias,Spain,Noia (Coruña),,,300,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,181,Marta García Pérez,Spain,Esplugues de Llobregat (Barcelona),,,296,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,182,Mario Bento Azevedo,Portugal,Braga,,,285,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,183,Jenny Kipps,Australia,Lockridge (Wester Australia),,,284,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,184,Ralitsa Yordanova Yankova,Bulgaria,Sofia,,,283,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,185,Alberto Díaz Medina,Spain,Madrid,,,277,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,186,Miguel Moreno Orenes,Spain,Los Garres (Murcia),,,276,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,187,Mª Angeles Pérez Ramírez,Spain,El Álamo (Madrid),,,271,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,187,Zonia Emilce Escobar Ríos,Spain,Madrid,,,271,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,189,Cuauhtemoc Guzmán Barrios,Mexico,Ciudad de México,,,260,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,190,Dulce María Aparicio Carmona,Spain,Daimiel (Ciudad Real),,,254,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,191,Manuel Zanon,Italy,Milano,,,247,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,192,Pilar Fernández Alcocer,Spain,Villar del Olmo (Madrid),,,243,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,193,Javier Parra Jacinto,Spain,Andorra la Vella,,,224,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,194,Marcela Paz Toro Cariqueo,Chile,Santiago de Chile,,,188,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,195,Joseph Kasozi,Uganda,Kampala (Uganda),,,187,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,196,Agustín De la Rosa Hernández,Spain,,,,186,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,197,Maria Alexandra Duarte Rodrigues,Portugal,Lisboa,,,176,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,198,Arnold Jacobs,USA,New York,,,173,,,False
2019,final,24/09/2019,500,02:00:00,https://worldjigsawpuzzle.org/users/img/puzzles/847bfa660c71de371f96fb58585d1c4501a0708ce977919c42fa8862.png,199,Dora Maria Polle,Germany,Los Garres (Murcia),,,136,,,False
2022,A,24/06/2022,500,01:30:00,https://worldjigsawpuzzle.org/users/img/puzzles/a9fde24a7e0de3c29c4e51fa28e9fb996ba4b8262f70e5006f8d8564.png,1,Ángel Heras Salcedo,Spain,Soria,00:32:46,1966,,-,-,True
2022,A,24/06/2022,500,01:30:00,https://worldjigsawpuzzle.org/users/img/puzzles/a9fde24a7e0de3c29c4e51fa28e9fb996ba4b8262f70e5006f8d8564.png,2,Soraya Pérez Carayol,Spain,Ibi (Alicante),00:36:10,2170,,+3' 24'',at 3' 24'',True
2022,A,24/06/2022,500,01:30:00,https://worldjigsawpuzzle.org/users/img/puzzles/a9fde24a7e0de3c29c4e51fa28e9fb996ba4b8262f70e5006f8d8564.png,3,Katarina Svensson,Sweden,Vårgårda (Västergötland),00:36:22,2182,,+ 12'',at 3' 36'',True
2022,A,24/06/2022,500,01:30:00,https://worldjigsawpuzzle.org/users/img/puzzles/a9fde24a7e0de3c29c4e51fa28e9fb996ba4b8262f70e5006f8d8564.png,4,Kateřina Novotna,Czech Republic,Prague,00:38:24,2304,,+2' 02',at 5' 38'',True
